Kirchhoff Plate Uniform Load Example
289 1 1 1
236 250 251 268 267 1
237 251 252 269 268 1
238 252 253 270 269 1
239 253 254 271 270 1
240 254 255 272 271 1
241 256 257 274 273 1
242 257 258 275 274 1
243 258 259 276 275 1
244 259 260 277 276 1
245 260 261 278 277 1
246 261 262 279 278 1
247 262 263 280 279 1
248 263 264 281 280 1
249 264 265 282 281 1
250 265 266 283 282 1
251 266 267 284 283 1
252 267 268 285 284 1
253 268 269 286 285 1
254 269 270 287 286 1
255 270 271 288 287 1
256 271 272 289 288 1
